ad_id,source_url,scraped_at,title,price_nok,tilstand,merke,kjonn,sykkeltype,brand,model,year,framesize,wheel_size,groupset,carbon_frame,carbon_wheels,electronic_shifting,description,location
"455910056","https://www.finn.no/recommerce/forsale/item/455910056","2026-03-17T19:52:29.220Z","Merida Reacto 5000","17000","Pent brukt - I god stand","Merida","Herre","Landevei","Merida","","","","","","false","false","false","Merida Reacto 5000 2. Generasjon med cf3 ramme, rammestrørrelse M/L og veldig bra Vision metron 55 hjul. Sykkelen har mekansik Ultegra girgruppe med 52/36 krank, 172,5mm krankarm og 11 gir 11-28T kassett. Dette er en veldig bra innstegsmodell hvis du skal begynne å sykle, eller har syklet litt. Skal i teorien passe deg mellom 173-182 cm Selges uten flaskeholdere, lys og pedaler.","1672 Kråkerøy"
"260714454","https://www.finn.no/recommerce/forsale/item/260714454","2026-03-17T19:52:30.759Z","scott cr 1","10000","","Scott","","Landevei","Scott","","","","","","false","false","false","Selger en scott med 105 system. Karbonsykkel. Fungert godt. Sitter Unaas felger i karbon. Lett og rask sykkel Str 56. Trenger å bytte styrelager. Tatt opp og smurt. Men bør byttes etterhvert.","1870 Ørje"
"455903675","https://www.finn.no/recommerce/forsale/item/455903675","2026-03-17T19:52:32.245Z","Gavia Imperiale - Landeveissykkel m/Di2-gir","20000","Pent brukt - I god stand","","","Landevei","","","","","","","false","false","false","Fullkarbon Gavia Imperiale med Ultegra Di2 (elektronisk giring) Opprinnelig treningssykkel for Joker-laget, og kjøpt fra Bikeshop. Rammestørrelse: M Selges i utgangspunktet med påmonterte Zipp 404-hjul men bakhjulet har punktert så nå sitter treningshjul på. Begge sett følger med. Service utført våren 2025 - syklet 5 turer siden det. Nå står sykkel på rulle. Kan være interessert i bytte mot en litt større sykkel, da jeg sitter litt for aggressivt på denne. Jeg er 181 høy for referanse.","0270 Oslo"
"455901096","https://www.finn.no/recommerce/forsale/item/455901096","2026-03-17T19:52:33.715Z","Cannondale SuperSix EVO Carbon Ultegra Di2","19000","Pent brukt - I god stand","Cannondale","Unisex","Landevei","Cannondale","","","","","","false","false","false","Very well-maintained Cannondale SuperSix EVO. Lightweight and fast carbon race bike with electronic shifting and power meter. Excellent climbing bike and great for training or racing. Specifications • Cannondale SuperSix EVO full carbon frame size 49 • Groupset: Shimano Ultegra Di2 (10-speed electronic shifting) • Crank: Cannondale SI FSA 50/34T with Stages power meter • Wheels: 50 mm Carbomania carbon wheelset (clincher type/inner tubes) • New Continental GP5000 25 mm tires • ENVE carbon stem (75mm/6+-grader) • Saddle: Selle Italia SLR • Ultegra brakes and levers • Shimano ultegra cleats pedals • New chain and cassette Electronic shifting works flawlessly and the drivetrain is well maintained. The bike rides fast, smooth, and still competes with many modern road bikes. Included with the bike • Original Cannondale owner’s zip pouch • SuperSix EVO owner’s manual • Shimano Di2 charger • Shimano TL-EW02 Di2 cable tool Meet up at Oslo. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","1065 Oslo"
"455900173","https://www.finn.no/recommerce/forsale/item/455900173","2026-03-17T19:52:35.133Z","Giant propel pro 0 2024 (L)","52000","Som ny - Ikke synlig brukt","Giant","Unisex","Landevei","Giant","","","","","","false","false","false","Sykkelen ble kjøpt på slutten av forrige sesong med plan om å bruke den i 2026-sesongen. Etter kjøpet ble den klargjort og justert. Total testkjøring er under 50 km. Etter testturen og klargjøringen ble sykkelen demontert og lagt til oppbevaring i omtrent et halvt år i et tørt og mørkt skap. Det er montert nye Continental GP5000 S TR 28 mm dekk som aldri har vært brukt ute. Sykkelen ble klargjort for eget bruk, men planene har endret seg. Den har aldri vært brukt på rulle eller hjemmetrener. Sykkelen fremstår som ny, slik den gjør når den kommer fra butikk. 2024-modell. Alle dokumenter og garanti følger med. Pris kan reduseres eller diskuteres dersom sykkelen selges med standard Cadex 25mm dekk. Ta gjerne kontakt dersom du har spørsmål. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","4014 Stavanger"
"420144804","https://www.finn.no/recommerce/forsale/item/420144804","2026-03-17T19:52:36.728Z","Weeler Route 1.5 landeveissykket i topp stand. Pent (lite) brukt sykkel.","5500","Som ny - Ikke synlig brukt","Andre merker","Herre","Landevei","Andre merker","","","","","","false","false","false","Selger en stilren og godt vedlikeholdt Weeler 1.5 Route landeveissykkel i nærmest ny tilstand – ingen riper eller skraper. Dette er en sykkel som passer perfekt til både trening, pendling til fra jobb og lengre helgeturer. Shimano hjul, krans og pedaler. Rammestørrelse: Size 61 cm – passer for deg som er opptil 190 cm høy.","1739 Borgenhaugen"
"401842024","https://www.finn.no/recommerce/forsale/item/401842024","2026-03-17T19:52:38.308Z","Nydelig sykkel som har blitt brukt alt for lite selges.","16000","Pent brukt - I god stand","Cannondale","Herre","Landevei","Cannondale","","","","","","false","false","false","Cannondale Hi mode 2018 modell (kanskje) Brukt en sesong før sykkelkrisen ble byttet ut med sofakrisen. Ny pris den gang var 40000,- med «treningshjulene» For høyprofilerte ritthjul trenger en gammel Bergen - Voss traver i tillegg. Str 52 (Kan selges med tublar Easton hjulene på til 22000,- Solgt!) Ellers selges den med treningshjul til 16000,- Stages krankarm følger med. Alt annet som vist på bildene følger også med (ikke garmin 510, kan følges med for 500 ekstra)","5251 Søreidgrend"
"403599758","https://www.finn.no/recommerce/forsale/item/403599758","2026-03-17T19:52:39.754Z","Orbea Orca M35i Di2 2025. Ny 57365 kr!!","352202557365","Som ny - Ikke synlig brukt","Orbea","Unisex","Landevei","Orbea","","","","","","false","false","false","Som ny. Kvittering. Brukt ca 10 turer. Stått inne i garasje. Kan hentes på Skøyen / Smestad. Vanlig pris 57.365,00 NOK Gloss cargon-raw-titan. Skinwall dekk. / 57 (186-191cm) /Orbea Oquo 45mm karbonhjul Spesifikasjoner: FRAME Orbea Orca carbon OMR, monocoque construction, HS 1,5"", BB 386mm, powermeter compatible, Rear Thru Axle 12x142mm, thread M12x2 P1, internal cable routing. FORK Orbea Orca OMR ICR 2024, full carbon, 1-1/8"" - 1,5"" tappered head tube compatible, Thru axle 12x100mm, thread M12x2 P1. HEADSET FSA 1-1/2"" Integrated Aluminium Cup CRANKSET Shimano 105 R7100 34x50t SHIFTERS Shimano Di2 R7170 CASSETTE Shimano 105 R7100 11-34t 12-Speed REAR DERAILLEUR Shimano 105 Di2 R7150 FRONT DERAILLEUR Shimano 105 Di2 R7150 CHAIN Shimano M6100 HANDLEBAR OC Road Perfornace RP31-R, Rise 15, Reach 70, Drop 125 STEM OC Road Performance RP21, -6º BRAKES Shimano R7170 Hydraulic Disc WHEELS Oquo RP45Team karbonhjul TYRES Vittoria Corsa PRO G2 skinwall 700x28c FRONT WHEEL AXLE Orbea Thru Axle 12x100mm M12x2 P1 Solid REAR WHEEL AXLE Orbea Thru Axle 12x142mm M12x2 P1 Solid SEATPOST Carbon, 27.2mm, Setback 20 SADDLE Fizik Aliante R5 HANDLEBAR TAPE Orbea Eva Selges uten pedaler. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","0375 Oslo"
"423139897","https://www.finn.no/recommerce/forsale/item/423139897","2026-03-17T19:52:41.292Z","Landeveissykkel Xeed RC 2, Shimano 105 11 speed","17499","","","","","","","","","","","false","false","false","Beskrivelse Ta en titt på flere annonser nedenfor vår kontaktinformasjon for å utforske vårt sortiment i vår Finn-butikk. Hos oss finner du et bredt utvalg av sportsutstyr, og vi inviterer deg gjerne til å besøke vår butikk på Bærums Verk. Vi tilbyr også betaling med Klarna. Klar for fart og presisjon på landeveien? Xeed RC2 kombinerer lett aluminiumsramme, karbon gaffel, Shimano 105 girgruppe og hydrauliske skivebremser – alt du trenger for trening, langturer eller ritt. Xeed RC2 – topp moderne landeveissykkel med Shimano 105 og karbon gaffel Verket Sport tilbyr Xeed RC2 – en moderne landeveissykkel utviklet for deg som ønsker fart, presisjon og komfort på asfalt. Den lette aluminiumsrammen gir en responsiv og solid følelse, mens karbon-gaffelen demper vibrasjoner og sørger for en smidig, kontrollert opplevelse – enten du klatrer bratte bakker eller spurter på flaten. Hvorfor velge Xeed RC2? • Shimano 105 R7000 11-delt girsystem – presist, slitesterkt og pålitelig • Hydrauliske skivebremser fra Shimano 105 – trygg og effektiv bremsekraft under alle forhold • Continental Ultra Sport III 700x28C – raske dekk med godt grep på vått og tørt underlag • Weinmann tubeless-ready hjul – mulighet for ekstra komfort og kontroll med lavere lufttrykk • Semi-integrert kabelføring – stilrent og aerodynamisk design Med en utveksling på 50/34T foran og 11–32T bak får du både akselerasjon på flatene og lette gir i klatring. Xeed RC2 er det ideelle valget for både trening, raske langturer, mosjonsritt og konkurranser. Tekniske spesifikasjoner: • Ramme: Xeed RC Alloy DSS • Gaffel: Xeed Carbon Road Disc 12mm • Hjul: Weinmann Joytec D981SB/2TSB, 700c • Dekk: Continental Ultra Sport III, 700x28c • Krank: Shimano RS510, 50-34T • Kassett: Shimano 105 R7000, 11-32T • Kjede: KMC X11 • Gir: Shimano 105 R7000, 22 gir (2x11) • Bremser: Shimano 105 hydrauliske skivebremser • Styre: Xeed Alloy DB 31.8mm • Stem: Xeed Road Alloy forged AHEAD 1-1/8” • Setepinne: Xeed Forged Alloy, 27.2x300mm Farge: Gl. Azure Met. Størrelser: M og L Veil. pris: 19 999,- Søkeord: racer, landeveissykkel, Xeed, Shimano 105, karbon gaffel, skivebremser, treningssykkel, konkurransesykkel, landeveisracer, sykkelritt, tur- og treningssykkel. Verket Sport ble etablert i 1997, har 900 m² store lokaler og har sykkelverksted med mulighet for sykkelreparasjoner hele året, og skiverksted om vinteren med egen slipemaskin og erfarne preppere. Bærums Verk var opprinnelig et jernverk fra 1600 tallet. I dag rommer den gamle fabrikksbygningen blant annet Verket Sport, en fullsortiment sportsbutikk med fokus på ski og sykkel. Vi bruker Postnord ved sending av varer. Frakt kommer i tillegg. Ta kontakt med butikken pr. mail eller telefon for mer informasjon. Åpningstider: Hverdager 10-20. Lørdager 10-18. Søndager stengt. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","Vertshusveien 8, 1350 Lommedalen"
"455872851","https://www.finn.no/recommerce/forsale/item/455872851","2026-03-17T19:52:42.730Z","Giant Propel Advanced SL 2014 Large - Dura Ace Di2","15000","Pent brukt - I god stand","Giant","Unisex","Landevei","Giant","","","","","","false","false","false","Giant Propel Advanced SL 2014 i størrelse L selges. Sykkelen fremstår meget pen og velholdt og har ikke vært i velt. Passer til personer fra ca 183-193. Selv er jeg 193 og sitter bra. Lett og rask sykkel med masse kvalitetskomponenter. Gruppesett: Dura Ace Di2 Krank: Dura Ace 53/39 Kassett: Ultegra 11-28 Hjul: Dura Ace c50 Dekk: continental gp5000, gått ca 50 mil. Giant flaskeholdere Garmin holder følger med. Nytt kjede sommer 2025. Lader til Di2 følger med Selges da jeg trenger litt snillere geometri pga ryggproblemer. Sykkelen har annet sete ( pro stealth) på det ene bildet, det følger ikke med. Setet som følger med er bilde nummer 5. Selges uten pedaler. Sendes ikke, Må hentes i Lørenskog, rett utenfor Oslo. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","1463 Fjellhamar"
"455874292","https://www.finn.no/recommerce/forsale/item/455874292","2026-03-17T19:52:44.169Z","Orbea Avant H30","17499","Som ny - Ikke synlig brukt","Orbea","Dame","Landevei","Orbea","","","","","","false","false","false","Pent brukt landeveisykkel til kvinner mellom 155-165cm Orbea Avant H30 2024 er den ideelle landeveissykkelen for deg som ønsker maksimal komfort – uten å gi slipp på ytelse. Med en lett og robust aluminiumsramme, karbongaffel og en geometri utviklet for lange turer, får du en sykkel som inviterer til eventyr – dag etter dag. Modellen er utstyrt med oppbevaringsboks under rammen (denne kan tas av om du ikke ønsker å ha den montert) Den er praktisk for å oppbevare verktøy, slanger og andre reserveting du ikke må glemme å ha med på tur. Utstyrt med Shimano 105 2x12-girs drivverk, får du presise girskift og allsidighet til både raske ritt og rolige søndagsturer. Den integrerte kabelføringen gir et rent og moderne uttrykk, samtidig som den beskytter mot vær og slitasje. Hydrauliske skivebremser sikrer pålitelig bremsekraft under alle forhold – uansett vær eller bakke. Høydepunkter: Høy komfort med endurance-geometri Lett aluminiumsramme og karbongaffel Shimano 105 2x12 gir – pålitelig og presist Integrerte kabler og moderne design Trygge og sterke hydrauliske skivebremser Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","1640 Råde"
"455872589","https://www.finn.no/recommerce/forsale/item/455872589","2026-03-17T19:52:45.602Z","Canyon Endurance CF 7","29000","Pent brukt - I god stand","Canyon","Herre","Landevei","Canyon","","","","","","false","false","false","Jeg selger min Canyon Endurance CF 7. Sykkelen er svært lite brukt. Størrelse M.","0263 Oslo"
"455866882","https://www.finn.no/recommerce/forsale/item/455866882","2026-03-17T19:52:47.094Z","S-Works Shiv TT | Ultegra Di2 | Quarq wattmåler | Platehjul | Str L","35000","Pent brukt - I god stand","Specialized","Unisex","Landevei","Specialized","","","","","","false","false","false","Specialized S-Works Shiv TT i størrelse L. Dette er en ekstremt rask temposykkel bygget for maksimal aerodynamikk og fart. Perfekt til tempo, triatlon og raske konkurranser. Sykkelen fremstår i god stand og er klar til bruk. Spesifikasjoner • Ramme: Specialized S-Works Shiv TT – str. L • Gir: Shimano Ultegra Di2 (11-delt elektronisk) • Wattmåler: Quarq kranksett • Hjul: Shimano Pro platehjul bak og Flow 80 mm karbonhjul foran Dette er en toppmodell temposykkel med komponenter som gjør den perfekt for deg som vil sykle fort enten det er tempo, triatlon eller harde treningsøkter. Ta kontakt dersom du har spørsmål eller ønsker å komme innom for en titt. Pedaler og flaskeholder følger ikke med. Ironman? Norseman? Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","3124 Tønsberg"
"428393861","https://www.finn.no/recommerce/forsale/item/428393861","2026-03-17T19:52:48.568Z","Giant TCR Advanced Landeveissykkel","12000","Godt brukt - Synlig brukt","Giant","Herre","Landevei","Giant","","","","","","false","false","false","Selger min Giant TCR Advanced grunnet for lite bruk. Fullkarbonramme og karbonhjul fra Carbomania (tubular). Shimano Ultegra Di2 girsystem, med intern kabelføring. Original lader medfølger. Giant RideSense for trådløs tilkobling til sykkelcomputer. Sykkelen er rengjort etter hver tur i mitt eie, og fungerer som den skal. Flere bruksmerker etter normalt bruk. Hvis ønskelig kan sykkelsko i str 43, samt nye gule Shimano cleats, følge med. Ta kontakt ved behov for mer info!","0884 Oslo"
"456182146","https://www.finn.no/recommerce/forsale/item/456182146","2026-03-18T19:45:12.209Z","TREK DOMANE AL 4 GEN 4","12500","Helt ny - Uåpnet/med lapp","Trek","Unisex","Landevei","Trek","Domane AL 4 Gen 4","","44","","Shimano Tiagra","false","false","false","Domane AL 4 er en rask og allsidig landeveissykkel som er et prefekt utgangspunkt for alle som tenker å begynne med landeveissykling. Med Alpha Aluminium-ramme, klaring for større dekk, 10-trinns Shimano Tiagra-drivverk, topprørfester og en geometri for komfort gjennom hele dagen er Domane AL 4 perfekt for uformelle sykkelturer, gruppeturer, rask pendling og til og med turer ut over asfaltert underlag opp til de fleste grusstier. STØRRELSE 44 PASSER PERSONLENGDE CM 148-155 VEIL PRIS 18999 KR","2953 Beitostølen"
"456175124","https://www.finn.no/recommerce/forsale/item/456175124","2026-03-18T19:45:13.906Z","Dare VA-AFO full Dura ace i str XS","48000","Som ny - Ikke synlig brukt","","Unisex","Landevei","Dare","VA-AFO","","XS","","Shimano Dura-Ace Di2 12s","true","true","true","Selger en Dare VA-AFO i str XS. Sykkelen er relativt stor i størrelsen så vil si passe fra 168-180 cm utifra preferanser Sykkel brukes av en på 175 cm. Det er 130 mm stem, og 380 mm bredde med det nye styret til DARE. Det er montert på sprint shiftere. Sykkelen er utstyrt med full Dura ace gruppe 12s. Det er di2 og elektroniske gir. Full ritt sykkel og er så godt som strøken. Sykkelen står med Syncros capital aero 1.0 60 mm hjulsett. Sykkelen kan også selges med DT swiss arc 1100 50 mm for et tillegg. Syncros hjulsett har ultegra skiver og kasett. Det står DURA-ACE 54-40 krank som er helt ny. Det kan medfølge wattkrank også mot tillegg. Sykkelen står tubeless Sykkel kan hentes i oslo og evt sendes mot betaling. Pris 48 000 kroner Send melding ved spørsmål. Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","0564 Oslo"
"456179454","https://www.finn.no/recommerce/forsale/item/456179454","2026-03-18T19:45:17.031Z","Testvinner/bestselger: Orbea ORCA M30 Di2 2026. OMR karbon ramme. 105 Di2 girgru","37990","","","","","Orbea","ORCA M30 Di2","2026","","700c","Shimano 105 Di2","true","false","true","Beskrivelse Vanlig pris fra Orbea: 46990kr. Kan også leveres med karbonhjul for et pristillegg. Dette er en av Orbea sine absolutt bestselgere! - Og det av god grunn. Orbea Orca med OMR-karbonramme kombinerer ren raceteknologi med allsidighet og komfort – perfekt for deg som vil ha en rask, responsiv og moderne landeveissykkel som leverer både til trening og konkurranse. Dette er modellen med elektrisk 105 girgruppe og hydrauslike skivebremser. Ytelse der det gjelder OMR-rammen (Orbea Monocoque Race) er konstruert med høy styrke og lav vekt, designet for å gi deg maksimal kraftoverføring uten at det går på bekostning av komfort. Her får du den samme DNA-en som i Orbeas toppmodell OMX – men til en mer tilgjengelig pris. Rask og komfortabel geometri Orca OMR har en balansert geometri som gir deg både aggressiv respons i spurtene og stabilitet på lange turer. Perfekt for ambisiøse syklister som vil presse grensene – men også nyte veien dit. Moderne integrasjon og stilrent design Med skjult kabelføring, karbonsetepinne og mulighet for integrert styre/stem-løsning får du et elegant, funksjonelt og fremtidsrettet design – rett ut av esken. Flere utstyrsnivåer – én rammeplattform Orca OMR-serien kommer med flere ulike grupper og hjulsett, fra mekanisk Shimano 105 til elektronisk Di2 og SRAM AXS. Uansett budsjett får du en kvalitetsramme som tåler å oppgraderes i årene som kommer. Spesifikasjoner: Frame: Orbea Orca carbon OMR 2026, monocoque construction, HS 1,5"", BB 386mm, powermeter compatible, Rear Thru Axle 12x142mm, thread M12x2 P1, internal cable routing. Fork: Orbea Orca OMR ICR 2024, full carbon, 1-1/8"" - 1,5"" tappered head tube compatible, Thru axle 12x100mm, thread M12x2 P1. Headset: FSA 1-1/2"" Integrated Aluminium Cup Stem: OC Road Performance RP23, -5º Handlebar: OC Road Performance RP31, Reach 80, Drop 125 Brakes: Shimano R7170 Hydraulic Disc Front Derailleur: Shimano 105 Di2 R7150 Rear Derailleur: Shimano 105 Di2 R7150 Shifters: Shimano Di2 R7170 Cassette: Shimano 105 R7100 11-34t 12-Speed Chain: Shimano M6100 Crankset: Shimano 105 R7100 34x50t Wheels: Alloy, Tubeless, 700c, 19c, 28H Rear Hub: Orbea Thru Axle 12x142mm M12x2 P1 Hollow Front Hub: Orbea Thru Axle 12x100mm M12x2 P1 Hollow Tyres: Continental Grand Prix Foldable 700x28c Seatpost: SP 0.2 Carbon, 27.2mm, Setback 20 Saddle: Fizik Aliante R5 Handlebar Plugs: Orbea Anti-Slippery/Shock Proof Vi garanterer å være verdens rimeligste forhandler av hi-end sykkelmerkene Orbea, Wilier, Factor og av Unaas hjulsett. Modellen som annonsert over kan sees å vår butikk i Oslo. Vi holder åpent alle hverdager mellom 10:00 - 20:00. Fredag 18:00 og lørdag 10:00-15:00 Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","Ensjøveien 17, 0655 Oslo"
"456172800","https://www.finn.no/recommerce/forsale/item/456172800","2026-03-18T19:45:18.617Z","Bianchi Impulso landeveissykkel","9500","Som ny - Ikke synlig brukt","Bianchi","Unisex","Landevei","Bianchi","Impulso","","53cm","","Shimano 105","false","false","false","Bianchi Impulso landeveissykkel med rammehøyde 53 cm. Sykkelen har klassisk Bianchi-farge og alu ramme. Hjulstørrelse - se bilde. Utstyrt med Shimano 105 gir- og bremsesystem og 2x10 kassett. Standard pedaler som kan byttes til andre typer etter behov. To monterte flaskeholdere. Sykkelen er lite brukt og i meget pen stand. Kan hentes i Trondheim.","7018 Trondheim"
"456179140","https://www.finn.no/recommerce/forsale/item/456179140","2026-03-18T19:45:20.296Z","Bestselger: Orbea ORCA M30 2026 12-delt 105 girsystem. Opp til 35mm dekk","28990","","","","","Orbea","ORCA M30","2026","","700c","Shimano 105 R7100","true","false","false","Beskrivelse Vanlig pris fra Orbea: 35990kr. Nå på lager! Kan også leveres med karbonhjul for et pristillegg. Dette er en av Orbea sine absolutt bestselgere! - Og det av god grunn. Orbea Orca med OMR-karbonramme kombinerer ren raceteknologi med allsidighet og komfort – perfekt for deg som vil ha en rask, responsiv og moderne landeveissykkel som leverer både til trening og konkurranse. Dette er modellen med mekanisk 105 girgruppe og hydrauslike skivebremser. Ytelse der det gjelder OMR-rammen (Orbea Monocoque Race) er konstruert med høy styrke og lav vekt, designet for å gi deg maksimal kraftoverføring uten at det går på bekostning av komfort. Her får du den samme DNA-en som i Orbeas toppmodell OMX – men til en mer tilgjengelig pris. Rask og komfortabel geometri Orca OMR har en balansert geometri som gir deg både aggressiv respons i spurtene og stabilitet på lange turer. Perfekt for ambisiøse syklister som vil presse grensene – men også nyte veien dit. Moderne integrasjon og stilrent design Med skjult kabelføring, karbonsetepinne og mulighet for integrert styre/stem-løsning får du et elegant, funksjonelt og fremtidsrettet design – rett ut av esken. Flere utstyrsnivåer – én rammeplattform Orca OMR-serien kommer med flere ulike grupper og hjulsett, fra mekanisk Shimano 105 til elektronisk Di2 og SRAM AXS. Uansett budsjett får du en kvalitetsramme som tåler å oppgraderes i årene som kommer. Spesifikasjoner: Frame: Orbea Orca carbon OMR 2026, monocoque construction, HS 1,5"", BB 386mm, powermeter compatible, Rear Thru Axle 12x142mm, thread M12x2 P1, internal cable routing. Fork: Orbea Orca OMR ICR 2024, full carbon, 1-1/8"" - 1,5"" tappered head tube compatible, Thru axle 12x100mm, thread M12x2 P1. Headset: FSA 1-1/2"" Integrated Aluminium Cup Stem: OC Road Performance RP23, -5º Handlebar: OC Road Performance RP31, Reach 80, Drop 125 Brakes: Shimano R7170 Hydraulic Disc Front Derailleur: Shimano 105 R7100 Rear Derailleur: Shimano 105 R7100 Shifters: Shimano R7120 Cassette: Shimano 105 R7100 11-34t 12-Speed Chain: Shimano M6100 Crankset: Shimano 105 R7100 34x50t Wheels: Alloy, Tubeless, 700c, 19c, 28H Rear Hub: Orbea Thru Axle 12x142mm M12x2 P1 Hollow Front Hub: Orbea Thru Axle 12x100mm M12x2 P1 Hollow Tyres: Continental Grand Prix Foldable 700x28c Seatpost: SP 0.2 Carbon, 27.2mm, Setback 20 Saddle: Fizik Aliante R5 Handlebar Plugs: Orbea Eva Vi garanterer å være verdens rimeligste forhandler av hi-end sykkelmerkene Orbea, Wilier, Factor og av Unaas hjulsett. Modellen som annonsert over kan sees å vår butikk i Oslo. Vi holder åpent alle hverdager mellom 10:00 - 20:00. Fredag 18:00 og lørdag 10:00-15:00 Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","Ensjøveien 17, 0655 Oslo"
"456171119","https://www.finn.no/recommerce/forsale/item/456171119","2026-03-18T19:45:21.681Z","Vipera Race6SE","12500","Pent brukt - I god stand","","Unisex","Landevei","Vipera","Race6SE","","","","Shimano Dura Ace","false","false","false","Rask Vipera selges - Dura Ace og selges med Mavic Aksium Elite hjulsett. Sykkelen innehar Strava KOM på onsdagscupens korte runde i Stavanger Perfekt sykkel til landevei konkurranser - perfekt for for utøvere i 12-15 års alderen. Vekt er perfekt for konkurranse. Rå sykkel som fortjener en rask syklist. Godt vedlikeholdt - kabling gir skiftet på tampen av sesongen","4316 Sandnes"
"456168427","https://www.finn.no/recommerce/forsale/item/456168427","2026-03-18T19:45:23.104Z","Cervelo S1 (Ultegra)","12500","Pent brukt - I god stand","","Unisex","Landevei","Cervelo","S1","","56","","Shimano Ultegra","false","false","false","Cervelo S1 utstyrt med fullt Ultegra gruppesett i størrelse 56 jeg er 185cm og den passer meg godt. Alt funker som det skal, og har ikke hatt noen problemer med sykkelen u mitt eie. Kjede og kasett ble byttet sist sesong og er kjørt ca 450km. Sykkelsko kan følge med i størrelse 42 for et lite tillegg Prisen er diskuterbar og kan møtes i bergensområdet eller sendes.","5310 Hauglandshella"
"456168582","https://www.finn.no/recommerce/forsale/item/456168582","2026-03-18T19:45:26.272Z","Landeveissykkel Canyon F10 Ultimate CF 9.0","12000","Pent brukt - I god stand","Canyon","Unisex","Landevei","Canyon","Ultimate CF 9.0","","58cm","700c","Shimano Dura-Ace 7900","true","true","false","Canyon Ultimate CF F10 9.0 – Size 58 cm Frame & Fork: • Frame: Canyon Ultimate CF F10, full carbon (R14 technology) • Fork: Canyon One One Four SLX, full carbon • Seatpost: Canyon VCLS Post, carbon • Saddle: Selle Italia SL Kit Carbonio • Handlebar: Ritchey WCS Logic II, carbon • Stem: Ritchey WCS 4-Axis, 31.8 mm clamp, 110 mm length • Headset: Acros Ai-70, integrated Drivetrain: • Groupset: Shimano Dura-Ace 7900 (mechanical) • Shifters: Shimano Dura-Ace ST-7900 STI • Front Derailleur: Shimano Dura-Ace FD-7900 • Rear Derailleur: Shimano Dura-Ace RD-7900-SS • Crankset: Shimano Dura-Ace FC-7950, 50/34T (Compact), 175 mm • Cassette: Shimano Ultegra CS-6700, 11-28T • Chain: Shimano Dura-Ace CN-7901 • Bottom Bracket: Shimano Dura-Ace SM-BB9000 Brakes: • Shimano Ultegra BR-6700 Wheels: • Upgraded Wheels: Spinergy Stealth PBO carbon, 16 PBO spokes • Original Wheels: Shimano WH-6700 C24 (included) Pedals: • Shimano Ultegra SPD-SL PD-6700 Geometry (58 cm frame): • Seat Tube Length: ~580 mm • Top Tube Length: ~580 mm • Head Tube Length: ~170 mm • Stack: ~590 mm • Reach: ~400 mm • Seat Tube Angle: ~73.5° • Head Tube Angle: ~73.0° • Chainstay Length: ~410 mm • Wheelbase: ~990 mm • Bottom Bracket Drop: ~70 mm Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","3472 Bødalen"
